year,category,winner,entity
1960,BEST MOTION PICTURE,FALSE,Elmer Gantry
1960,BEST MOTION PICTURE,FALSE,Sons and Lovers
1960,BEST MOTION PICTURE,FALSE,The Sundowners
1961,DIRECTING,FALSE,The Guns of Navarone
1961,DIRECTING,FALSE,The Hustler
1961,DIRECTING,FALSE,Judgment at Nuremberg
1961,DIRECTING,FALSE,La Dolce Vita
1961,DIRECTING,TRUE,West Side Story
1961,FOREIGN LANGUAGE FILM,FALSE,Harry and the Butler
1961,FOREIGN LANGUAGE FILM,FALSE,Immortal Love
1961,FOREIGN LANGUAGE FILM,FALSE,The Important Man
1961,FOREIGN LANGUAGE FILM,FALSE,Placido
1961,FOREIGN LANGUAGE FILM,TRUE,Through a Glass Darkly
1961,BEST MOTION PICTURE,FALSE,Fanny
1961,BEST MOTION PICTURE,FALSE,The Guns of Navarone
1961,BEST MOTION PICTURE,FALSE,The Hustler
1961,BEST MOTION PICTURE,FALSE,Judgment at Nuremberg
1961,BEST MOTION PICTURE,TRUE,West Side Story
1962,DIRECTING,FALSE,David and Lisa
1962,DIRECTING,FALSE,Divorce--Italian Style
1962,DIRECTING,TRUE,Lawrence of Arabia
1962,DIRECTING,FALSE,The Miracle Worker
1962,DIRECTING,FALSE,To Kill a Mockingbird
1962,FOREIGN LANGUAGE FILM,FALSE,Electra
1962,FOREIGN LANGUAGE FILM,FALSE,The Four Days of Naples
1962,FOREIGN LANGUAGE FILM,FALSE,Keeper of Promises (The Given Word)
1962,FOREIGN LANGUAGE FILM,TRUE,Sundays and Cybele
1962,FOREIGN LANGUAGE FILM,FALSE,Tlayucan
1962,BEST PICTURE,TRUE,Lawrence of Arabia
1962,BEST PICTURE,FALSE,The Longest Day
1962,BEST PICTURE,FALSE,Meredith Willson's The Music Man
1962,BEST PICTURE,FALSE,Mutiny on the Bounty
1962,BEST PICTURE,FALSE,To Kill a Mockingbird
1963,DIRECTING,FALSE,America America
1963,DIRECTING,FALSE,The Cardinal
1963,DIRECTING,FALSE,Federico Fellini's 8-1/2
1963,DIRECTING,FALSE,Hud
1963,DIRECTING,TRUE,Tom Jones
1963,FOREIGN LANGUAGE FILM,TRUE,Federico Fellini's 8-1/2
1963,FOREIGN LANGUAGE FILM,FALSE,Knife in the Water
1963,FOREIGN LANGUAGE FILM,FALSE,Los Tarantos
1963,FOREIGN LANGUAGE FILM,FALSE,The Red Lanterns
1963,FOREIGN LANGUAGE FILM,FALSE,Twin Sisters of Kyoto
1963,BEST PICTURE,FALSE,America America
1963,BEST PICTURE,FALSE,Cleopatra
1963,BEST PICTURE,FALSE,How the West Was Won
1963,BEST PICTURE,FALSE,Lilies of the Field
1963,BEST PICTURE,TRUE,Tom Jones
1964,DIRECTING,FALSE,Becket
1964,DIRECTING,FALSE,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb
1964,DIRECTING,FALSE,Mary Poppins
1964,DIRECTING,TRUE,My Fair Lady
1964,DIRECTING,FALSE,Zorba the Greek
1964,FOREIGN LANGUAGE FILM,FALSE,Raven's End
1964,FOREIGN LANGUAGE FILM,FALSE,Sallah
1964,FOREIGN LANGUAGE FILM,FALSE,The Umbrellas of Cherbourg
1964,FOREIGN LANGUAGE FILM,FALSE,Woman in the Dunes
1964,FOREIGN LANGUAGE FILM,TRUE,"Yesterday, Today and Tomorrow"
1964,BEST PICTURE,FALSE,Becket
1964,BEST PICTURE,FALSE,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb
1964,BEST PICTURE,FALSE,Mary Poppins
1964,BEST PICTURE,TRUE,My Fair Lady
1964,BEST PICTURE,FALSE,Zorba the Greek
1965,DIRECTING,FALSE,The Collector
1965,DIRECTING,FALSE,Darling
1965,DIRECTING,FALSE,Doctor Zhivago
1965,DIRECTING,TRUE,The Sound of Music
1965,DIRECTING,FALSE,Woman in the Dunes
1965,FOREIGN LANGUAGE FILM,FALSE,Blood on the Land
1965,FOREIGN LANGUAGE FILM,FALSE,Dear John
1965,FOREIGN LANGUAGE FILM,FALSE,Kwaidan
1965,FOREIGN LANGUAGE FILM,FALSE,Marriage Italian Style
1965,FOREIGN LANGUAGE FILM,TRUE,The Shop on Main Street
1965,BEST PICTURE,FALSE,Darling
1965,BEST PICTURE,FALSE,Doctor Zhivago
1965,BEST PICTURE,FALSE,Ship of Fools
1965,BEST PICTURE,TRUE,The Sound of Music
1965,BEST PICTURE,FALSE,A Thousand Clowns
1966,DIRECTING,FALSE,Blow-Up
1966,DIRECTING,FALSE,A Man and a Woman
1966,DIRECTING,TRUE,A Man for All Seasons
1966,DIRECTING,FALSE,The Professionals
1966,DIRECTING,FALSE,Who's Afraid of Virginia Woolf?
1966,FOREIGN LANGUAGE FILM,FALSE,The Battle of Algiers
1966,FOREIGN LANGUAGE FILM,FALSE,Loves of a Blonde
1966,FOREIGN LANGUAGE FILM,TRUE,A Man and a Woman
1966,FOREIGN LANGUAGE FILM,FALSE,Pharaoh
1966,FOREIGN LANGUAGE FILM,FALSE,Three
1966,BEST PICTURE,FALSE,Alfie
1966,BEST PICTURE,TRUE,A Man for All Seasons
1966,BEST PICTURE,FALSE,The Russians Are Coming The Russians Are Coming
1966,BEST PICTURE,FALSE,The Sand Pebbles
1966,BEST PICTURE,FALSE,Who's Afraid of Virginia Woolf?
1967,DIRECTING,FALSE,Bonnie and Clyde
1967,DIRECTING,TRUE,The Graduate
1967,DIRECTING,FALSE,Guess Who's Coming to Dinner
1967,DIRECTING,FALSE,In Cold Blood
1967,DIRECTING,FALSE,In the Heat of the Night
1967,FOREIGN LANGUAGE FILM,TRUE,Closely Watched Trains
1967,FOREIGN LANGUAGE FILM,FALSE,El Amor Brujo
1967,FOREIGN LANGUAGE FILM,FALSE,I Even Met Happy Gypsies
1967,FOREIGN LANGUAGE FILM,FALSE,Live for Life
1967,FOREIGN LANGUAGE FILM,FALSE,Portrait of Chieko
1967,BEST PICTURE,FALSE,Bonnie and Clyde
1967,BEST PICTURE,FALSE,Doctor Dolittle
1967,BEST PICTURE,FALSE,The Graduate
1967,BEST PICTURE,FALSE,Guess Who's Coming to Dinner
1967,BEST PICTURE,TRUE,In the Heat of the Night
1968,DIRECTING,FALSE,The Battle of Algiers
1968,DIRECTING,FALSE,The Lion in Winter
1968,DIRECTING,TRUE,Oliver!
1968,DIRECTING,FALSE,Romeo and Juliet
1968,DIRECTING,FALSE,2001: A Space Odyssey
1968,FOREIGN LANGUAGE FILM,FALSE,The Boys of Paul Street
1968,FOREIGN LANGUAGE FILM,FALSE,The Firemen's Ball
1968,FOREIGN LANGUAGE FILM,FALSE,The Girl with the Pistol
1968,FOREIGN LANGUAGE FILM,FALSE,Stolen Kisses
1968,FOREIGN LANGUAGE FILM,TRUE,War and Peace
1968,BEST PICTURE,FALSE,Funny Girl
1968,BEST PICTURE,FALSE,The Lion in Winter
1968,BEST PICTURE,TRUE,Oliver!
1968,BEST PICTURE,FALSE,"Rachel, Rachel"
1968,BEST PICTURE,FALSE,Romeo and Juliet
1969,DIRECTING,FALSE,Alice's Restaurant
1969,DIRECTING,FALSE,Butch Cassidy and the Sundance Kid
1969,DIRECTING,TRUE,Midnight Cowboy
1969,DIRECTING,FALSE,"They Shoot Horses, Don't They?"
1969,DIRECTING,FALSE,Z
1969,FOREIGN LANGUAGE FILM,FALSE,??dalen '31
1969,FOREIGN LANGUAGE FILM,FALSE,The Battle of Neretva
1969,FOREIGN LANGUAGE FILM,FALSE,The Brothers Karamazov
1969,FOREIGN LANGUAGE FILM,FALSE,My Night at Maud's
1969,FOREIGN LANGUAGE FILM,TRUE,Z
1969,BEST PICTURE,FALSE,Anne of the Thousand Days
1969,BEST PICTURE,FALSE,Butch Cassidy and the Sundance Kid
1969,BEST PICTURE,FALSE,"Hello, Dolly!"
1969,BEST PICTURE,TRUE,Midnight Cowboy
1969,BEST PICTURE,FALSE,Z
1970,DIRECTING,FALSE,Fellini Satyricon
1970,DIRECTING,FALSE,Love Story
1970,DIRECTING,FALSE,M*A*S*H
1970,DIRECTING,TRUE,Patton
1970,DIRECTING,FALSE,Women in Love
1970,FOREIGN LANGUAGE FILM,FALSE,First Love
1970,FOREIGN LANGUAGE FILM,FALSE,Hoa-Binh
1970,FOREIGN LANGUAGE FILM,TRUE,Investigation of a Citizen above Suspicion
1970,FOREIGN LANGUAGE FILM,FALSE,Paix Sur Les Champs
1970,FOREIGN LANGUAGE FILM,FALSE,Tristana
1970,BEST PICTURE,FALSE,Airport
1970,BEST PICTURE,FALSE,Five Easy Pieces
1970,BEST PICTURE,FALSE,Love Story
1970,BEST PICTURE,FALSE,M*A*S*H
1970,BEST PICTURE,TRUE,Patton
1971,DIRECTING,FALSE,A Clockwork Orange
1971,DIRECTING,FALSE,Fiddler on the Roof
1971,DIRECTING,TRUE,The French Connection
1971,DIRECTING,FALSE,The Last Picture Show
1971,DIRECTING,FALSE,Sunday Bloody Sunday
1971,FOREIGN LANGUAGE FILM,FALSE,Dodes'ka-Den
1971,FOREIGN LANGUAGE FILM,FALSE,The Emigrants
1971,FOREIGN LANGUAGE FILM,TRUE,The Garden of the Finzi Continis
1971,FOREIGN LANGUAGE FILM,FALSE,The Policeman
1971,FOREIGN LANGUAGE FILM,FALSE,Tchaikovsky
1971,BEST PICTURE,FALSE,A Clockwork Orange
1971,BEST PICTURE,FALSE,Fiddler on the Roof
1971,BEST PICTURE,TRUE,The French Connection
1971,BEST PICTURE,FALSE,The Last Picture Show
1971,BEST PICTURE,FALSE,Nicholas and Alexandra
1972,DIRECTING,TRUE,Cabaret
1972,DIRECTING,FALSE,Deliverance
1972,DIRECTING,FALSE,The Emigrants
1972,DIRECTING,FALSE,The Godfather
1972,DIRECTING,FALSE,Sleuth
1972,FOREIGN LANGUAGE FILM,FALSE,The Dawns Here Are Quiet
1972,FOREIGN LANGUAGE FILM,TRUE,The Discreet Charm of the Bourgeoisie
1972,FOREIGN LANGUAGE FILM,FALSE,I Love You Rosa
1972,FOREIGN LANGUAGE FILM,FALSE,The New Land
1972,BEST PICTURE,FALSE,Cabaret
1972,BEST PICTURE,FALSE,Deliverance
1972,BEST PICTURE,FALSE,The Emigrants
1972,BEST PICTURE,TRUE,The Godfather
1972,BEST PICTURE,FALSE,Sounder
1973,DIRECTING,FALSE,American Graffiti
1973,DIRECTING,FALSE,Cries and Whispers
1973,DIRECTING,FALSE,The Exorcist
1973,DIRECTING,FALSE,Last Tango in Paris
1973,DIRECTING,TRUE,The Sting
1973,FOREIGN LANGUAGE FILM,TRUE,Day for Night
1973,FOREIGN LANGUAGE FILM,FALSE,The House on Chelouche Street
1973,FOREIGN LANGUAGE FILM,FALSE,L'Invitation
1973,FOREIGN LANGUAGE FILM,FALSE,The Pedestrian
1973,FOREIGN LANGUAGE FILM,FALSE,Turkish Delight
1973,BEST PICTURE,FALSE,American Graffiti
1973,BEST PICTURE,FALSE,Cries and Whispers
1973,BEST PICTURE,FALSE,The Exorcist
1973,BEST PICTURE,TRUE,The Sting
1973,BEST PICTURE,FALSE,A Touch of Class
1974,DIRECTING,FALSE,Chinatown
1974,DIRECTING,FALSE,Day for Night
1974,DIRECTING,TRUE,The Godfather Part II
1974,DIRECTING,FALSE,Lenny
1974,DIRECTING,FALSE,A Woman under the Influence
1974,FOREIGN LANGUAGE FILM,TRUE,Amarcord
1974,FOREIGN LANGUAGE FILM,FALSE,Cats' Play
1974,FOREIGN LANGUAGE FILM,FALSE,The Deluge
1974,FOREIGN LANGUAGE FILM,FALSE,"Lacombe, Lucien"
1974,FOREIGN LANGUAGE FILM,FALSE,The Truce
1974,BEST PICTURE,FALSE,Chinatown
1974,BEST PICTURE,FALSE,The Conversation
1974,BEST PICTURE,TRUE,The Godfather Part II
1974,BEST PICTURE,FALSE,Lenny
1974,BEST PICTURE,FALSE,The Towering Inferno
1975,DIRECTING,FALSE,Amarcord
1975,DIRECTING,FALSE,Barry Lyndon
1975,DIRECTING,FALSE,Dog Day Afternoon
1975,DIRECTING,FALSE,Nashville
1975,DIRECTING,TRUE,One Flew over the Cuckoo's Nest
1975,FOREIGN LANGUAGE FILM,TRUE,Dersu Uzala
1975,FOREIGN LANGUAGE FILM,FALSE,Land of Promise
1975,FOREIGN LANGUAGE FILM,FALSE,Letters from Marusia
1975,FOREIGN LANGUAGE FILM,FALSE,Sandakan No. 8
1975,FOREIGN LANGUAGE FILM,FALSE,Scent of a Woman
1975,BEST PICTURE,FALSE,Barry Lyndon
1975,BEST PICTURE,FALSE,Dog Day Afternoon
1975,BEST PICTURE,FALSE,Jaws
1975,BEST PICTURE,FALSE,Nashville
1975,BEST PICTURE,TRUE,One Flew over the Cuckoo's Nest
1976,DIRECTING,FALSE,All the President's Men
1976,DIRECTING,FALSE,Face to Face
1976,DIRECTING,FALSE,Network
1976,DIRECTING,TRUE,Rocky
1976,DIRECTING,FALSE,Seven Beauties
1976,FOREIGN LANGUAGE FILM,TRUE,Black and White in Color
1976,FOREIGN LANGUAGE FILM,FALSE,"Cousin, Cousine"
1976,FOREIGN LANGUAGE FILM,FALSE,"Jacob, the Liar"
1976,FOREIGN LANGUAGE FILM,FALSE,Nights and Days
1976,FOREIGN LANGUAGE FILM,FALSE,Seven Beauties
1976,BEST PICTURE,FALSE,All the President's Men
1976,BEST PICTURE,FALSE,Bound for Glory
1976,BEST PICTURE,FALSE,Network
1976,BEST PICTURE,TRUE,Rocky
1976,BEST PICTURE,FALSE,Taxi Driver
1977,DIRECTING,TRUE,Annie Hall
1977,DIRECTING,FALSE,Close Encounters of the Third Kind
1977,DIRECTING,FALSE,Julia
1977,DIRECTING,FALSE,Star Wars
1977,DIRECTING,FALSE,The Turning Point
1977,FOREIGN LANGUAGE FILM,FALSE,Iphigenia
1977,FOREIGN LANGUAGE FILM,TRUE,Madame Rosa
1977,FOREIGN LANGUAGE FILM,FALSE,Operation Thunderbolt
1977,FOREIGN LANGUAGE FILM,FALSE,A Special Day
1977,FOREIGN LANGUAGE FILM,FALSE,That Obscure Object of Desire
1977,BEST PICTURE,TRUE,Annie Hall
1977,BEST PICTURE,FALSE,The Goodbye Girl
1977,BEST PICTURE,FALSE,Julia
1977,BEST PICTURE,FALSE,Star Wars
1977,BEST PICTURE,FALSE,The Turning Point
1978,DIRECTING,FALSE,Coming Home
1978,DIRECTING,TRUE,The Deer Hunter
1978,DIRECTING,FALSE,Heaven Can Wait
1978,DIRECTING,FALSE,Interiors
1978,DIRECTING,FALSE,Midnight Express
1978,FOREIGN LANGUAGE FILM,TRUE,Get Out Your Handkerchiefs
1978,FOREIGN LANGUAGE FILM,FALSE,The Glass Cell
1978,FOREIGN LANGUAGE FILM,FALSE,Hungarians
1978,FOREIGN LANGUAGE FILM,FALSE,Viva Italia!
1978,FOREIGN LANGUAGE FILM,FALSE,White Bim Black Ear
1978,BEST PICTURE,FALSE,Coming Home
1978,BEST PICTURE,TRUE,The Deer Hunter
1978,BEST PICTURE,FALSE,Heaven Can Wait
1978,BEST PICTURE,FALSE,Midnight Express
1978,BEST PICTURE,FALSE,An Unmarried Woman
1979,DIRECTING,FALSE,All That Jazz
1979,DIRECTING,FALSE,Apocalypse Now
1979,DIRECTING,FALSE,Breaking Away
1979,DIRECTING,TRUE,Kramer vs. Kramer
1979,DIRECTING,FALSE,La Cage aux Folles
1979,FOREIGN LANGUAGE FILM,FALSE,The Maids of Wilko
1979,FOREIGN LANGUAGE FILM,FALSE,Mama Turns a Hundred
1979,FOREIGN LANGUAGE FILM,FALSE,A Simple Story
1979,FOREIGN LANGUAGE FILM,TRUE,The Tin Drum
1979,FOREIGN LANGUAGE FILM,FALSE,To Forget Venice
1979,BEST PICTURE,FALSE,All That Jazz
1979,BEST PICTURE,FALSE,Apocalypse Now
1979,BEST PICTURE,FALSE,Breaking Away
1979,BEST PICTURE,TRUE,Kramer vs. Kramer
1979,BEST PICTURE,FALSE,Norma Rae
1980,DIRECTING,FALSE,The Elephant Man
1980,DIRECTING,TRUE,Ordinary People
1980,DIRECTING,FALSE,Raging Bull
1980,DIRECTING,FALSE,The Stunt Man
1980,DIRECTING,FALSE,Tess
1980,FOREIGN LANGUAGE FILM,FALSE,Confidence
1980,FOREIGN LANGUAGE FILM,FALSE,Kagemusha (The Shadow Warrior)
1980,FOREIGN LANGUAGE FILM,FALSE,The Last Metro
1980,FOREIGN LANGUAGE FILM,TRUE,Moscow Does Not Believe in Tears
1980,FOREIGN LANGUAGE FILM,FALSE,The Nest
1980,BEST PICTURE,FALSE,Coal Miner's Daughter
1980,BEST PICTURE,FALSE,The Elephant Man
1980,BEST PICTURE,TRUE,Ordinary People
1980,BEST PICTURE,FALSE,Raging Bull
1980,BEST PICTURE,FALSE,Tess
1981,DIRECTING,FALSE,Atlantic City
1981,DIRECTING,FALSE,Chariots of Fire
1981,DIRECTING,FALSE,On Golden Pond
1981,DIRECTING,FALSE,Raiders of the Lost Ark
1981,DIRECTING,TRUE,Reds
1981,FOREIGN LANGUAGE FILM,FALSE,The Boat Is Full
1981,FOREIGN LANGUAGE FILM,FALSE,Man of Iron
1981,FOREIGN LANGUAGE FILM,TRUE,Mephisto
1981,FOREIGN LANGUAGE FILM,FALSE,Muddy River
1981,FOREIGN LANGUAGE FILM,FALSE,Three Brothers
1981,BEST PICTURE,FALSE,Atlantic City
1981,BEST PICTURE,TRUE,Chariots of Fire
1981,BEST PICTURE,FALSE,On Golden Pond
1981,BEST PICTURE,FALSE,Raiders of the Lost Ark
1981,BEST PICTURE,FALSE,Reds
1982,DIRECTING,FALSE,Das Boot
1982,DIRECTING,FALSE,E.T. The Extra-Terrestrial
1982,DIRECTING,TRUE,Gandhi
1982,DIRECTING,FALSE,Tootsie
1982,DIRECTING,FALSE,The Verdict
1982,FOREIGN LANGUAGE FILM,FALSE,Alsino and the Condor
1982,FOREIGN LANGUAGE FILM,FALSE,Coup de Torchon ('Clean Slate')
1982,FOREIGN LANGUAGE FILM,FALSE,The Flight of the Eagle
1982,FOREIGN LANGUAGE FILM,FALSE,Private Life
1982,FOREIGN LANGUAGE FILM,TRUE,Volver a Empezar ('To Begin Again')
1982,BEST PICTURE,FALSE,E.T. The Extra-Terrestrial
1982,BEST PICTURE,TRUE,Gandhi
1982,BEST PICTURE,FALSE,Missing
1982,BEST PICTURE,FALSE,Tootsie
1982,BEST PICTURE,FALSE,The Verdict
1983,DIRECTING,FALSE,The Dresser
1983,DIRECTING,FALSE,Fanny & Alexander
1983,DIRECTING,FALSE,Silkwood
1983,DIRECTING,FALSE,Tender Mercies
1983,DIRECTING,TRUE,Terms of Endearment
1983,FOREIGN LANGUAGE FILM,FALSE,Carmen
1983,FOREIGN LANGUAGE FILM,FALSE,Entre Nous
1983,FOREIGN LANGUAGE FILM,TRUE,Fanny & Alexander
1983,FOREIGN LANGUAGE FILM,FALSE,Job's Revolt
1983,FOREIGN LANGUAGE FILM,FALSE,Le Bal
1983,BEST PICTURE,FALSE,The Big Chill
1983,BEST PICTURE,FALSE,The Dresser
1983,BEST PICTURE,FALSE,The Right Stuff
1983,BEST PICTURE,FALSE,Tender Mercies
1983,BEST PICTURE,TRUE,Terms of Endearment
1984,DIRECTING,TRUE,Amadeus
1984,DIRECTING,FALSE,Broadway Danny Rose
1984,DIRECTING,FALSE,The Killing Fields
1984,DIRECTING,FALSE,A Passage to India
1984,DIRECTING,FALSE,Places in the Heart
1984,FOREIGN LANGUAGE FILM,FALSE,Beyond the Walls
1984,FOREIGN LANGUAGE FILM,FALSE,Camila
1984,FOREIGN LANGUAGE FILM,TRUE,Dangerous Moves
1984,FOREIGN LANGUAGE FILM,FALSE,Double Feature
1984,FOREIGN LANGUAGE FILM,FALSE,Wartime Romance
1984,BEST PICTURE,TRUE,Amadeus
1984,BEST PICTURE,FALSE,The Killing Fields
1984,BEST PICTURE,FALSE,A Passage to India
1984,BEST PICTURE,FALSE,Places in the Heart
1984,BEST PICTURE,FALSE,A Soldier's Story
1985,DIRECTING,FALSE,Kiss of the Spider Woman
1985,DIRECTING,TRUE,Out of Africa
1985,DIRECTING,FALSE,Prizzi's Honor
1985,DIRECTING,FALSE,Ran
1985,DIRECTING,FALSE,Witness
1985,FOREIGN LANGUAGE FILM,FALSE,Angry Harvest
1985,FOREIGN LANGUAGE FILM,FALSE,Colonel Redl
1985,FOREIGN LANGUAGE FILM,TRUE,The Official Story
1985,FOREIGN LANGUAGE FILM,FALSE,Three Men and a Cradle
1985,FOREIGN LANGUAGE FILM,FALSE,When Father Was Away on Business
1985,BEST PICTURE,FALSE,The Color Purple
1985,BEST PICTURE,FALSE,Kiss of the Spider Woman
1985,BEST PICTURE,TRUE,Out of Africa
1985,BEST PICTURE,FALSE,Prizzi's Honor
1985,BEST PICTURE,FALSE,Witness
1986,DIRECTING,FALSE,Blue Velvet
1986,DIRECTING,FALSE,Hannah and Her Sisters
1986,DIRECTING,FALSE,The Mission
1986,DIRECTING,TRUE,Platoon
1986,DIRECTING,FALSE,A Room with a View
1986,FOREIGN LANGUAGE FILM,TRUE,The Assault
1986,FOREIGN LANGUAGE FILM,FALSE,Betty Blue
1986,FOREIGN LANGUAGE FILM,FALSE,The Decline of the American Empire
1986,FOREIGN LANGUAGE FILM,FALSE,My Sweet Little Village
1986,FOREIGN LANGUAGE FILM,FALSE,'38'
1986,BEST PICTURE,FALSE,Children of a Lesser God
1986,BEST PICTURE,FALSE,Hannah and Her Sisters
1986,BEST PICTURE,FALSE,The Mission
1986,BEST PICTURE,TRUE,Platoon
1986,BEST PICTURE,FALSE,A Room with a View
1987,DIRECTING,FALSE,Fatal Attraction
1987,DIRECTING,FALSE,Hope and Glory
1987,DIRECTING,TRUE,The Last Emperor
1987,DIRECTING,FALSE,Moonstruck
1987,DIRECTING,FALSE,My Life as a Dog
1987,FOREIGN LANGUAGE FILM,FALSE,"Au Revoir Les Enfants (Goodbye, Children)"
1987,FOREIGN LANGUAGE FILM,TRUE,Babette's Feast
1987,FOREIGN LANGUAGE FILM,FALSE,Course Completed
1987,FOREIGN LANGUAGE FILM,FALSE,The Family
1987,FOREIGN LANGUAGE FILM,FALSE,Pathfinder
1987,BEST PICTURE,FALSE,Broadcast News
1987,BEST PICTURE,FALSE,Fatal Attraction
1987,BEST PICTURE,FALSE,Hope and Glory
1987,BEST PICTURE,TRUE,The Last Emperor
1987,BEST PICTURE,FALSE,Moonstruck
1988,DIRECTING,FALSE,A Fish Called Wanda
1988,DIRECTING,FALSE,The Last Temptation of Christ
1988,DIRECTING,FALSE,Mississippi Burning
1988,DIRECTING,TRUE,Rain Man
1988,DIRECTING,FALSE,Working Girl
1988,FOREIGN LANGUAGE FILM,FALSE,Hanussen
1988,FOREIGN LANGUAGE FILM,FALSE,The Music Teacher
1988,FOREIGN LANGUAGE FILM,TRUE,Pelle the Conqueror
1988,FOREIGN LANGUAGE FILM,FALSE,Salaam Bombay!
1988,FOREIGN LANGUAGE FILM,FALSE,Women on the Verge of a Nervous Breakdown
1988,BEST PICTURE,FALSE,The Accidental Tourist
1988,BEST PICTURE,FALSE,Dangerous Liaisons
1988,BEST PICTURE,FALSE,Mississippi Burning
1988,BEST PICTURE,TRUE,Rain Man
1988,BEST PICTURE,FALSE,Working Girl
1989,DIRECTING,TRUE,Born on the Fourth of July
1989,DIRECTING,FALSE,Crimes and Misdemeanors
1989,DIRECTING,FALSE,Dead Poets Society
1989,DIRECTING,FALSE,Henry V
1989,DIRECTING,FALSE,My Left Foot
1989,FOREIGN LANGUAGE FILM,FALSE,Camille Claudel
1989,FOREIGN LANGUAGE FILM,TRUE,Cinema Paradiso
1989,FOREIGN LANGUAGE FILM,FALSE,Jesus of Montreal
1989,FOREIGN LANGUAGE FILM,FALSE,Waltzing Regitze
1989,FOREIGN LANGUAGE FILM,FALSE,What Happened to Santiago
1989,BEST PICTURE,FALSE,Born on the Fourth of July
1989,BEST PICTURE,FALSE,Dead Poets Society
1989,BEST PICTURE,TRUE,Driving Miss Daisy
1989,BEST PICTURE,FALSE,Field of Dreams
1989,BEST PICTURE,FALSE,My Left Foot
