name,year,competition_category,winner,url,summary,countries,languages,genre,metascore
Slumdog Millionaire,2008,DIRECTING,TRUE,https://www.metacritic.com/movie/slumdog-millionaire/details,"Slumdog Millionaire is the story of Jamal Malik, an 18 year-old orphan from the slums of Mumbai, who is about to experience the biggest day of his life. With the whole nation watching, he is just one question away from winning a staggering 20 million rupees on India’s “Who Wants To Be A Millionaire?”But when the show breaks for the night, police arrest him on suspicion of cheating; how could a street kid know so much? Desperate to prove his innocence, Jamal tells the story of his life in the slum where he and his brother grew up, of their adventures together on the road, of vicious encounters with local gangs, and of Latika, the girl he loved and lost. Each chapter of his story reveals the key to the answer to one of the game show’s questions. Intrigued by Jamal’s story, the jaded Police Inspector begins to wonder what a young man with no apparent desire for riches is really doing on this game show? When the new day dawns and Jamal returns to answer the final question, the Inspector and sixty million viewers are about to find out. [Fox Searchlight]",['UK'],"['English', 'French', 'Hindi']","['Drama', 'Romance']",84
The Bergman Trilogy,1973,DIRECTING,FALSE,https://www.metacritic.com/movie/the-bergman-trilogy/details,"As one of the leading auteurs of the 20th century, Ingmar Bergman made more than 50 features and has had an extraordinary impact on film making. This documentary visits him at home on the Swedish island of Faro, where he offers his final, brilliant thoughts on his masterpieces ""Persona"" and ""Cries and Whispers,"" and the role played in his life and art by fear, love, death, music, humiliation and, in his own words, ""the intensely erotic nature of film and theatre.""  (Film Forum)",['Sweden'],['Swedish'],['Documentary'],71
Lifeboat,1944,DIRECTING,FALSE,https://www.metacritic.com/movie/lifeboat/details,Several survivors of a torpedoed ship find themselves in the same boat with one of the men who sunk it.,['US'],"['English', 'German', 'French']","['Drama', 'War']",78
Pokémon Detective Pikachu,1951,DIRECTING,FALSE,https://www.metacritic.com/movie/pokemon-detective-pikachu/details,"The first-ever live-action Pokémon adventure begins when ace detective Harry Goodman goes mysteriously missing, prompting his 21-year-old son Tim to find out what happened. Aiding in the investigation is Harry’s former Pokémon partner, Detective Pikachu: a hilariously wise-cracking, adorable super-sleuth who is a puzzlement even to himself. Finding that they are uniquely equipped to communicate with one another, Tim and Pikachu join forces on a thrilling adventure to unravel the tangled mystery. Chasing clues together through the neon-lit streets of Ryme City—a sprawling, modern metropolis where humans and Pokémon live side by side in a hyper-realistic live-action world—they encounter a diverse cast of Pokémon characters and uncover a shocking plot that could destroy this peaceful co-existence and threaten the whole Pokémon universe.","['GB', 'US', 'JP', 'CA']",['English'],"['Action', 'Adventure', 'Sci-Fi', 'Mystery', 'Fantasy', 'Comedy', 'Animation', 'Family']",53
The Kids Are All Right,2010,BEST PICTURE,FALSE,https://www.metacritic.com/movie/the-kids-are-all-right/details,Two children conceived by artificial insemination bring their birth father into their family life.,['USA'],['English'],"['Drama', 'Comedy']",86
7 Days in September,1997,FOREIGN LANGUAGE FILM,FALSE,https://www.metacritic.com/movie/7-days-in-september/details,Chronicles the life and events of 28 New Yorkers during the week of 9/11.,['USA'],['English'],['Documentary'],74
The Details,2007,FOREIGN LANGUAGE FILM,FALSE,https://www.metacritic.com/movie/the-details/details,"When a family of raccoons discover worms living underneath the sod in Jeff and Nealy's backyard, this pest problem begins a darkly comic and wild chain reaction of domestic tension, infidelity and murder. (The Weinstein Company)",['USA'],['English'],['Comedy'],56
Boy,1938,DIRECTING,FALSE,https://www.metacritic.com/movie/boy/details,"Boy is a dreamer who loves Michael Jackson.  He lives with his brother Rocky, a tribe of deserted cousins and his Nan. Boy’s other hero, his father, Alamein, is the subject of Boy’s fantasies, and he imagines him as a deep sea diver, war hero and a close relation of Michael Jackson (he can even dance like him). In reality he’s “in the can for robbery”. When Alamein returns home after 7 years away, Boy is forced to confront the man he thought he remembered, find his own potential and learn to get along without the hero he had been hoping for. (Paladin)",['New Zealand'],"['English', 'Maori']","['Drama', 'Comedy']",70
Braveheart,1995,DIRECTING,TRUE,https://www.metacritic.com/movie/braveheart/details,"Scottish national hero Sir William Wallace (Gibson), leads a 13th-century rebellion against landowning English nobles.",['USA'],"['English', 'French', 'Latin', 'Scottish Gaelic']","['Action', 'Biography', 'Drama', 'History', 'War']",68
"Good Night, and Good Luck.",2005,DIRECTING,FALSE,https://www.metacritic.com/movie/good-night-and-good-luck/details,"Good Night, and Good Luck chronicles that real-life conflict between esteemed television newsman Edward R. Murrow (Strathairn) and Senator Joseph McCarthy.  (Warner Independent Pictures)","['USA', 'Japan', 'UK', 'France']",['English'],"['Drama', 'History']",80
On Body and Soul,2017,FOREIGN LANGUAGE FILM,FALSE,https://www.metacritic.com/movie/on-body-and-soul/details,"A slaughterhouse in Budapest is the setting of a strangely beautiful love story. No sooner does Mária start work as the new quality controller than the whispers begin. At lunch the young woman always chooses a table on her own in the sterile canteen where she sits in silence. She takes her job seriously and adheres strictly to the rules, deducting penalty points for every excessive ounce of fat. Hers is a world that consists of figures and data that have imprinted themselves on her memory since early childhood. Her slightly older boss Endre is also the quiet type. Tentatively, they begin to get to know each other. Recognising their spiritual kinship, they are amazed to discover that they even have the same dreams at night. Carefully, they attempt to make them come true. [Berlin]
","['Hungary', 'HU']",['Hungarian'],"['Drama', 'Romance']",77
Pulp Fiction,1994,DIRECTING,FALSE,https://www.metacritic.com/movie/pulp-fiction/details,Several inter-locking stories of crime and intrigue form a temporal mosaic set in the Los Angeles underworld.,['USA'],"['English', 'French', 'Spanish']","['Drama', 'Thriller', 'Crime']",94
The Village,1959,FOREIGN LANGUAGE FILM,FALSE,https://www.metacritic.com/movie/the-village/details,The thrilling tale of an isolated village confronting the astonishing truth that lies just outside its borders. (Touchstone Pictures),['USA'],['English'],"['Mystery', 'Thriller']",44
A Prophet,2009,FOREIGN LANGUAGE FILM,FALSE,https://www.metacritic.com/movie/a-prophet/details,"Condemned to six years in prison, Malik El Djebena cannot read or write. Arriving at the jail entirely alone, he appears younger and more fragile than the other convicts. He is 19 years old. Cornered by the leader of the Corsican gang who rules the prison, he is given a number of ""missions"" to carry out, toughening him up and gaining the gang leader's confidence in the process. But Malik is brave and a fast learner, daring to secretly develop his own plans. (Sony Pictures Classics)","['France', 'Italy']","['French', 'Arabic', 'Corsican']","['Drama', 'Crime']",90
Cleopatra,1953,BEST MOTION PICTURE,FALSE,https://www.metacritic.com/movie/cleopatra/details,Queen Cleopatra of Egypt experiences both triumph and tragedy as she attempts to resist the imperial ambitions of Rome.,"['GB', 'US', 'CH']",['English'],"['Biography', 'Drama', 'History', 'Romance']",60
The Godfather: Part III,1990,DIRECTING,FALSE,https://www.metacritic.com/movie/the-godfather-part-iii/details,"In this third film in the epic Corleone trilogy, Al Pacino reprises the role of powerful family leader Michael Corleone. Now in his 60's, Michael is dominated by two passions: freeing his family from crime and finding a suitable successor. That successor could be fiery Vincent (Garcia)... but he may also be the spark that turns Michael's hope of business legitimacy into an inferno of mob violence. [Paramount Pictures]",['USA'],"['English', 'German', 'Italian', 'Latin']","['Action', 'Drama', 'Thriller', 'Crime']",60
Spotlight,2015,DIRECTING,FALSE,https://www.metacritic.com/movie/spotlight/details,"Spotlight tells the riveting true story of the Pulitzer Prize-winning Boston Globe investigation that would rock the city and cause a crisis in one of the world’s oldest and most trusted institutions. When the newspaper’s tenacious “Spotlight” team of reporters delve into allegations of abuse in the Catholic Church, their year-long investigation uncovers a decades-long cover-up at the highest levels of Boston's religious, legal, and government establishment, touching off a wave of revelations around the world. [Open Road Films]",['USA'],['English'],"['Biography', 'Drama', 'History', 'Thriller']",93
Chocolat,2000,BEST PICTURE,FALSE,https://www.metacritic.com/movie/chocolat/details,"When Vianne (Binoche), a mysterious stranger, and her child arrive in a tranquil French town in the winter of 1959, nobody could have imagined the impact that she and her spirited daughter would have on this community stubbornly rooted in tradition.   (Miramax Films)","['USA', 'UK']","['English', 'French']","['Drama', 'Mystery', 'Romance']",64
The Towering Inferno,1974,BEST PICTURE,FALSE,https://www.metacritic.com/movie/the-towering-inferno/details,"At the opening party of a colossal, but poorly constructed, office building, a massive fire breaks out that threatens to destroy the tower and everyone in it.",['US'],['English'],"['Action', 'Drama', 'Thriller']",69
Cats,1974,FOREIGN LANGUAGE FILM,FALSE,https://www.metacritic.com/movie/cats/details,A tribe of cats called the Jellicles must decide yearly which one will ascend to the Heaviside Layer and come back to a new Jellicle life.,"['GB', 'US']",['English'],"['Drama', 'Fantasy', 'Comedy', 'Animation', 'Family', 'Musical']",None
Oliver!,1968,DIRECTING,TRUE,https://www.metacritic.com/movie/oliver%21/details,"After being sold to a mortician, young orphan Oliver Twist runs away and meets a group of boys trained to be pickpockets by an elderly mentor.",['GB'],['English'],"['Drama', 'Family', 'Musical']",74
Babe,1995,DIRECTING,FALSE,https://www.metacritic.com/movie/babe/details,A comic live-action fable about not fitting in and the lengths to which an ordinary pig will go to find acceptance. ,"['USA', 'Australia']",['English'],"['Adventure', 'Drama', 'Fantasy', 'Family']",83
Ju-on: The Grudge,1990,FOREIGN LANGUAGE FILM,FALSE,https://www.metacritic.com/movie/the-grudge-2004/details,"Director/screenwriter Shimizu Takashi spins the tale of a family that is brutally killed in their own home, leaving behind an evil spirit burning with hatred. When an unknowing homecare worker enters the house, the spirit is awakened and a terrifying chain of events begins, passing through all those who set foot within its walls.  (Lions Gate Films)",['Japan'],['Japanese'],"['Thriller', 'Horror']",48
Ray,2004,DIRECTING,FALSE,https://www.metacritic.com/movie/ray/details,"Ray is the never-before-told, musical biographical drama of American legend Ray Charles. Featuring Jamie Foxx in the central role, Ray follows the inspiring story of a one-of-a-kind genius.  (Universal)",['USA'],['English'],"['Biography', 'Drama', 'Music']",73
Dog Day Afternoon,1975,DIRECTING,FALSE,https://www.metacritic.com/movie/dog-day-afternoon/details,A man robs a bank to pay for his lover's operation; it turns into a hostage situation and a media circus.,['US'],['English'],"['Biography', 'Drama', 'Thriller', 'Crime']",86
My Cousin Rachel,1968,BEST PICTURE,FALSE,https://www.metacritic.com/movie/my-cousin-rachel/details,"A young Englishman plots revenge against his mysterious, beautiful cousin, believing that she murdered his guardian. But his feelings become complicated as he finds himself falling under the beguiling spell of her charms.","['USA', 'UK', 'GB', 'US']","['English', 'Italian']","['Drama', 'Mystery', 'Romance']",63
Life Is Beautiful,1998,DIRECTING,FALSE,https://www.metacritic.com/movie/life-is-beautiful/details,From one of the world's most acclaimed comic filmmakers comes an unexpected and unforgettable fable about the power of laughter to move the human heart and the power of the imagination to bolster the human spirit.  (Miramax Films),['Italy'],"['English', 'German', 'Italian']","['Drama', 'Romance', 'War']",59
All About Eve,1950,DIRECTING,TRUE,https://www.metacritic.com/movie/all-about-eve/details,An ingenue insinuates herself into the company of an established but aging stage actress and her circle of theater friends.,['US'],"['English', 'French']",['Drama'],98
Zus & zo,2002,FOREIGN LANGUAGE FILM,FALSE,https://www.metacritic.com/movie/zus-zo/details,A quirky romantic comedy about 3 sisters who connive to prevent their gay brother from inheriting their beautiful seaside vacation home.  (Quad Cinema),['Netherlands'],"['English', 'French', 'Portuguese', 'Dutch']","['Fantasy', 'Comedy', 'Romance']",50
Fiddler on the Roof,1971,DIRECTING,FALSE,https://www.metacritic.com/movie/fiddler-on-the-roof/details,"In prerevolutionary Russia, a Jewish peasant contends with marrying off three of his daughters while growing anti-Semitic sentiment threatens his village.",['US'],"['English', 'Russian', 'Hebrew']","['Drama', 'Romance', 'Family', 'Musical']",67
Anonymous,1948,DIRECTING,FALSE,https://www.metacritic.com/movie/anonymous-2011/details,"Set in the political snake-pit of Elizabethan England, Anonymous speculates on an issue that has for centuries intrigued academics and brilliant minds ranging from Mark Twain and Charles Dickens to Henry James and Sigmund Freud, namely: who was the author of the plays credited to William Shakespeare? Experts have debated, books have been written, and scholars have devoted their lives to protecting or debunking theories surrounding the authorship of the most renowned works in English literature. Anonymous poses one possible answer, focusing on a time when cloak-and-dagger political intrigue, illicit romances in the Royal Court, and the schemes of greedy nobles hungry for the power of the throne were exposed in the most unlikely of places: the London stage. (Sony Pictures)

","['Germany', 'UK']",['English'],['Drama'],50
MASH,1970,DIRECTING,FALSE,https://www.metacritic.com/movie/mash/details,"Though highly skilled and deeply dedicated, three Korean War Army surgeons adopt a hilarious, lunatic lifestyle as an antidote to the tragedies of their Mobile Army Surgical Hospital, and in the process infuriate Army bureaucrats. [Twentieth Century Fox]",['USA'],"['English', 'Japanese', 'Korean']","['Drama', 'Comedy', 'War']",80
It Takes a Man and a Woman,1966,DIRECTING,FALSE,https://www.metacritic.com/movie/it-takes-a-man-and-a-woman/details,Cathy Garcia-Molina's third film about the romantic adventures of Miggy and Laida.,['Philippines'],"['Filipino', 'Tagalog']",['Romance'],None
Terms of Endearment,1983,DIRECTING,TRUE,https://www.metacritic.com/movie/terms-of-endearment/details,"Following the mother-daughter relationship of Aurora Greenway (MacLaine) who doesn't like it when her daughter Emma (Winger) marries Flap (Daniels).
",['USA'],['English'],"['Drama', 'Comedy', 'Romance']",79
Black Panther,2018,BEST PICTURE,FALSE,https://www.metacritic.com/movie/black-panther/details,"After the events of Captain America: Civil War, King T’Challa returns home to the reclusive, technologically advanced African nation of Wakanda to serve as his country’s new leader. However, T’Challa soon finds that he is challenged for the throne from factions within his own country. When two foes conspire to destroy Wakanda, the hero known as Black Panther must team up with C.I.A. agent Everett K. Ross and members of the Dora Milaje, Wakanadan special forces, to prevent Wakanda from being dragged into a world war.","['USA', 'US']","['English', 'Korean', 'Swahili', 'Xhosa', 'qba']","['Action', 'Adventure', 'Sci-Fi', 'Drama']",88
1 Night,1934,DIRECTING,FALSE,https://www.metacritic.com/movie/1-night/details,"Thirty-something Elizabeth must decide whether to salvage her disappointing relationship with Drew. Meanwhile, Bea, a worrisome teenager, reconnects with her introverted childhood friend, Andy, at their high school prom. Past and present collide as two couples explore love over the course of one night at a hotel. ",['USA'],['English'],"['Drama', 'Romance']",None
The Nest,1980,FOREIGN LANGUAGE FILM,FALSE,https://www.metacritic.com/movie/the-nest/details,"Rory (Jude Law), an ambitious entrepreneur and former commodities broker, persuades his American wife, Allison (Carrie Coon), and their children to leave the comforts of suburban America and return to his native England during the 1980s. Sensing opportunity, Rory rejoins his former firm and leases a centuries-old country manor, with grounds for Allison’s horses and plans to build a stable. Soon the promise of a lucrative new beginning starts to unravel, the couple have to face the unwelcome truths lying beneath the surface of their marriage.","['GB', 'CA']",['English'],['Drama'],80
Amores Perros,2000,FOREIGN LANGUAGE FILM,FALSE,https://www.metacritic.com/movie/amores-perros/details,"A bold, intensely emotional, and ambitious story of lives that collide in a Mexico City car crash.  (Lion Gate Films)",['Mexico'],['Spanish'],"['Drama', 'Thriller']",83
The Barbarian Invasions,2003,FOREIGN LANGUAGE FILM,TRUE,https://www.metacritic.com/movie/the-barbarian-invasions/details,"Director Denys Arcand revisits the situations and relationships that informed his international breakthrough The Decline of the American Empire.  Set 17 years after Decline, this film, like its predecessor, examines the varying politics -- economic, personal and sexual -- at play among a group of friends, lovers and ex-spouses.  [Miramax]","['France', 'Canada']","['English', 'French']","['Drama', 'Mystery', 'Comedy', 'Romance', 'Crime']",70
Amadeus,1984,DIRECTING,TRUE,https://www.metacritic.com/movie/amadeus/details,The 2002 Director's Cut of Milos Forman's Oscar-winning 1984 film about the rivalry between composers Mozart (Hulce) and Salieri (Abraham).,['USA'],"['English', 'German', 'Italian']","['Drama', 'Music']",88
La La Land,2016,DIRECTING,TRUE,https://www.metacritic.com/movie/la-la-land/details,"Mia (Emma Stone), an aspiring actress, serves lattes to movie stars in between auditions, and Sebastian (Ryan Gosling), a dedicated jazz musician, scrapes by playing cocktail piano gigs in dingy bars, but as success mounts they are faced with decisions that begin to fray the fragile fabric of their love affair, and the dreams they worked so hard to maintain in each other threaten to rip them apart.","['USA', 'Hong Kong']",['English'],"['Drama', 'Comedy', 'Romance', 'Musical']",94
The Theory of Everything,2014,BEST PICTURE,FALSE,https://www.metacritic.com/movie/the-theory-of-everything/details,"Once a healthy, active young man, Stephen Hawking (Eddie Redmayne) received an earth-shattering diagnosis at 21 years of age. With his wife Jane (Felicity Jones) fighting tirelessly by his side, Stephen embarks on his most ambitious scientific work, studying the very thing he now has precious little of - time. Together, they defy impossible odds, breaking new ground in medicine and science, and achieving more than they could ever have dreamed.",['UK'],"['English', 'French']","['Biography', 'Drama', 'Romance']",72
Everybody's Famous!,2000,FOREIGN LANGUAGE FILM,FALSE,https://www.metacritic.com/movie/everybodys-famous!/details,An original and hilarious comedy about how far some people are willing to go for fame.  (Miramax),"['France', 'Netherlands', 'Belgium']","['English', 'Spanish', 'Dutch']","['Drama', 'Comedy', 'Music']",60
All That Jazz,1979,DIRECTING,FALSE,https://www.metacritic.com/movie/all-that-jazz/details,"Director/choreographer Bob Fosse tells his own life story as he details the sordid life of Joe Gideon (Roy Scheider), a womanizing, drug-using dancer.",['USA'],"['English', 'Spanish']","['Drama', 'Fantasy', 'Music', 'Musical']",72
,1992,FOREIGN LANGUAGE FILM,TRUE,https://www.metacritic.com/movie/est---ouest/critic-reviews/details,Read full review,None,None,None,61
BlacKkKlansman,2018,DIRECTING,FALSE,https://www.metacritic.com/movie/blackkklansman/details,"It’s the early 1970s, and Ron Stallworth (John David Washington) is the first African-American detective to serve in the Colorado Springs Police Department. Determined to make a name for himself, Stallworth bravely sets out on a dangerous mission: infiltrate and expose the Ku Klux Klan. The young detective soon recruits a more seasoned colleague, Flip Zimmerman (Adam Driver), into the undercover investigation of a lifetime. Together, they team up to take down the extremist hate group as the organization aims to sanitize its violent rhetoric to appeal to the mainstream.",['US'],['English'],"['Biography', 'Drama', 'Comedy', 'Crime']",83
Stalag 17,1953,DIRECTING,FALSE,https://www.metacritic.com/movie/stalag-17/details,"When two escaping American World War II prisoners are killed, the German P.O.W. camp barracks black marketeer, J.J. Sefton, is suspected of being an informer.",['US'],"['English', 'German', 'Russian']","['Drama', 'Comedy', 'War']",84
Rodin,1957,FOREIGN LANGUAGE FILM,FALSE,https://www.metacritic.com/movie/rodin/details,"Paris, 1880. 40 year-old Auguste Rodin (Vincent Lindon) finally receives his first state commission, “The Gates of Hell,” which will include “The Kiss” and “The Thinker,” two of his most famous creations. Constantly working, he shares his life with his lifelong partner, Rose (Séverine Caneele) and his mistress, the young Camille Claudel (Izïa Higelin,) the gifted student who becomes his assistant and a talented sculptor in her own right during a decade of passion, mutual admiration and creative collaboration. Following their painful break up, Rodin continues to work relentlessly while facing both the rejection and enthusiasm provoked by the sensuality and originality of his sculptures. Rodin’s statue of Balzac, long in the making and rejected during his lifetime, will become the starting point of modern sculpture.","['France', 'Belgium', 'US', 'FR', 'BE']","['French', 'Japanese']","['Biography', 'Drama', 'Romance']",None
The Color Purple,1985,BEST PICTURE,FALSE,https://www.metacritic.com/movie/the-color-purple/details,"In rural Georgia during the first half of the 20th century, Celie (Whoopi Goldberg) is married off to an abusive man (Danny Glover) after becoming pregnant by her own father. Based on Alice Walker's Pulitzer Prize-winning novel.",['USA'],['English'],['Drama'],78
There Is No Evil,2012,FOREIGN LANGUAGE FILM,FALSE,https://www.metacritic.com/movie/there-is-no-evil/details,The four stories that are variations on the crucial themes of moral strength and the death penalty that ask to what extent individual freedom can be expressed under a despotic regime and its seemingly inescapable threats.,"['DE', 'CZ', 'IR']",['Persian'],['Drama'],81
Anatomy of a Murder,1959,BEST MOTION PICTURE,FALSE,https://www.metacritic.com/movie/anatomy-of-a-murder/details,"In a murder trial, the defendant says he suffered temporary insanity after the victim raped his wife. What is the truth, and will he win his case?",['US'],['English'],"['Drama', 'Mystery', 'Thriller', 'Crime']",95
Mad Max: Fury Road,2015,DIRECTING,FALSE,https://www.metacritic.com/movie/mad-max-fury-road/details,"In the furthest reaches of our planet, in a stark desert landscape where humanity is broken, and everyone is fighting for the necessities of life, there are two rebels who just might be able to restore order—Max (Tom Hardy), a man of action and few words, who seeks peace of mind following the loss of his wife and child in the aftermath of the chaos, and Furiosa (Charlize Theron), a woman of action who believes her path to survival may be achieved if she can make it across the desert back to her childhood homeland.","['USA', 'Australia']","['English', 'Russian']","['Action', 'Adventure', 'Sci-Fi', 'Thriller']",90
The Great Beauty,2013,FOREIGN LANGUAGE FILM,TRUE,https://www.metacritic.com/movie/the-great-beauty/details,"Jep Gambardella has seduced his way through the lavish nightlife of Rome for decades, but after his 65th birthday and a shock from the past, Jep looks past the nightclubs and parties to find a timeless landscape of absurd, exquisite beauty.","['France', 'Italy']","['Spanish', 'Chinese', 'Italian', 'Japanese']","['Drama', 'Comedy']",86
Darling,1965,DIRECTING,FALSE,https://www.metacritic.com/movie/darling/details,A house sitting job starts a terrifying chain of events as a woman (Lauren Ashley Carter) begins to have maddening visions.,['USA'],['English'],"['Thriller', 'Horror']",60
